Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
10/01/2014;2014-01-10;RENT3.SA;7,321888557715107;7,492927906738198;7,244569745773013;7,40389347076416;9868538,0
10/01/2014;2014-01-10;VALE3.SA;14,185913278758047;14,4497564554191;14,128748682991993;14,181516647338867;4207300,0
10/01/2014;2014-01-10;WEGE3.SA;3,3792288377568176;3,427618595288674;3,32623058494335;3,343512535095215;3537508,0
13/01/2014;2014-01-13;ABEV3.SA;9,317107025569703;9,365916521051817;9,235758556095508;9,241181373596191;5076667,0
13/01/2014;2014-01-13;B3SA3.SA;2,1550567523066184;2,157175480278166;2,11267582714315;2,138104200363159;98422500,0
13/01/2014;2014-01-13;BBAS3.SA;5,1681934865019405;5,204224429497459;5,053344694632706;5,1118950843811035;8235000,0
13/01/2014;2014-01-13;BBDC4.SA;5,716208684334938;5,782196181957297;5,611040373145353;5,65434455871582;14743525,0
13/01/2014;2014-01-13;ITUB4.SA;6,9158216845020615;6,9784694273943835;6,886735439300537;6,886735439300537;22727339,0
13/01/2014;2014-01-13;PETR4.SA;3,9920225681682466;4,016957219882518;3,89976473729658;3,9321796894073486;21660900,0
13/01/2014;2014-01-13;RENT3.SA;7,403890346746827;7,490581324324216;7,2984557151794425;7,298455715179443;2674743,0
13/01/2014;2014-01-13;VALE3.SA;14,097966349358837;14,26946348086285;13,988031279923288;14,089171409606934;4259200,0
13/01/2014;2014-01-13;WEGE3.SA;3,3204703618779465;3,3838383989569096;3,2905153188031986;3,295123815536499;4590716,0
14/01/2014;2014-01-14;ABEV3.SA;9,235759766445955;9,393032874010384;9,197796935484154;9,214067459106445;7152057,0
14/01/2014;2014-01-14;B3SA3.SA;2,11903331194359;2,1889613512179533;2,11903331194359;2,167771339416504;48652500,0
14/01/2014;2014-01-14;BBAS3.SA;5,114144959999377;5,289796071457659;5,078114028857563;5,2740325927734375;9754400,0
14/01/2014;2014-01-14;BBDC4.SA;5,635785906682045;5,722395285572841;5,617226969071655;5,705898284912109;16074407,0
14/01/2014;2014-01-14;ITUB4.SA;6,8867395248500225;7,018746519692184;6,864365662446017;6,989660739898682;29345599,0
14/01/2014;2014-01-14;PETR4.SA;3,917218577787844;3,957113827514391;3,8947774403680495;3,9147250652313232;16339200,0
14/01/2014;2014-01-14;RENT3.SA;7,3523467746355395;7,4109211736332465;7,265655030555167;7,321887493133545;2929623,0
14/01/2014;2014-01-14;VALE3.SA;14,053990853627237;14,18591158749836;13,952851568410605;14,080375671386719;4422600,0
14/01/2014;2014-01-14;WEGE3.SA;3,298580109139895;3,3642518340901626;3,2847538768932543;3,3527300357818604;2860156,0
15/01/2014;2014-01-15;ABEV3.SA;9,425479832407442;9,469523939299133;9,315369040080963;9,359413146972656;6173667,0
15/01/2014;2014-01-15;B3SA3.SA;2,191080331802368;2,210151616116949;2,1762472622338995;2,191080331802368;17650500,0
15/01/2014;2014-01-15;BBAS3.SA;5,271781698440953;5,303308662343224;5,183956339271672;5,217735290527344;17985800,0
15/01/2014;2014-01-15;BBDC4.SA;5,732705765546098;5,771886583098392;5,6997117625352125;5,738892078399658;12635084,0
15/01/2014;2014-01-15;ITUB4.SA;7,047829596035456;7,047829596035456;6,971757538134641;6,991894245147705;23620164,0
15/01/2014;2014-01-15;PETR4.SA;3,9371658018307634;4,0269301045771035;3,9122311543929027;3,999502420425415;25748600,0
15/01/2014;2014-01-15;RENT3.SA;7,380463541467608;7,380463541467608;7,282057648025949;7,310173511505127;3697254,0
15/01/2014;2014-01-15;VALE3.SA;14,115553665643612;14,370601870054722;13,996825341369638;14,269462585449219;4782200,0
15/01/2014;2014-01-15;WEGE3.SA;3,373467535056722;3,379228804021984;3,3342955112457275;3,3342955112457275;2561364,0
16/01/2014;2014-01-16;ABEV3.SA;9,37042512094205;9,425480521128192;9,183236340231337;9,23829174041748;5865839,0
16/01/2014;2014-01-16;B3SA3.SA;2,182604781591126;2,1995573407431968;2,138105109533842;2,155057668685913;23001000,0
16/01/2014;2014-01-16;BBAS3.SA;5,247010805562794;5,3033092066075564;5,1546814622112;5,179452896118164;10847800,0
16/01/2014;2014-01-16;BBDC4.SA;5,773944877197855;5,792504307349275;5,635783129154379;5,656404495239258;16749669,0
16/01/2014;2014-01-16;ITUB4.SA;7,02322272109286;7,032172267260257;6,8173807459253455;6,8464674949646;33789140,0
16/01/2014;2014-01-16;PETR4.SA;3,999503331547456;4,036905073430272;3,8823106045686298;3,8872976303100586;32946000,0
16/01/2014;2014-01-16;RENT3.SA;7,328914245729284;7,427320842395297;7,246909367281589;7,298455715179443;3834829,0
16/01/2014;2014-01-16;VALE3.SA;14,50252493759283;14,669625454364983;14,331027789244509;14,436565399169922;4080500,0
16/01/2014;2014-01-16;WEGE3.SA;3,3607938864313236;3,386141537223085;3,341207504272461;3,341207504272461;2299752,0
17/01/2014;2014-01-17;ABEV3.SA;9,260316266965393;9,282338851746534;9,139194151058703;9,161216735839844;4786440,0
17/01/2014;2014-01-17;B3SA3.SA;2,178365937566943;2,178365937566943;2,127509184173533;2,1359856128692627;16481100,0
17/01/2014;2014-01-17;BBAS3.SA;5,192963562793278;5,199719524467908;5,010556892804706;5,044335842132568;12477200,0
17/01/2014;2014-01-17;BBDC4.SA;5,670837517322434;5,6749608860224425;5,573917532845332;5,600724697113037;13744025,0
17/01/2014;2014-01-17;ITUB4.SA;6,868836195933494;6,880023361563221;6,707743038050508;6,712217807769775;24700059,0
17/01/2014;2014-01-17;PETR4.SA;3,91971268411774;3,9321800109944967;3,852389261659943;3,8673501014709473;22865900,0
17/01/2014;2014-01-17;RENT3.SA;7,2984557151794425;7,328914245729284;7,246909367281589;7,298455715179443;12855319,0
17/01/2014;2014-01-17;VALE3.SA;14,427767823768601;14,493727350146042;14,234282520483351;14,287052154541016;4059200,0
17/01/2014;2014-01-17;WEGE3.SA;3,343513054583564;3,3538824491157726;3,310101180063143;3,3124048709869385;3284008,0
20/01/2014;2014-01-20;ABEV3.SA;9,155709206907982;9,24930360305715;9,12267638482928;9,19424819946289;2769854,0
20/01/2014;2014-01-20;B3SA3.SA;2,1381047738452286;2,1698902488957343;2,114795273909757;2,1232717037200928;12855300,0
20/01/2014;2014-01-20;BBAS3.SA;5,046589120462036;5,048841108263054;4,999298665208905;5,021817684173584;5768200,0
20/01/2014;2014-01-20;BBDC4.SA;5,602793047928564;5,6254763657518625;5,553302035853753;5,567737102508545;7075586,0
20/01/2014;2014-01-20;ITUB4.SA;6,705509387649613;6,7390704217744855;6,624963002282597;6,658524036407471;9799812,0
20/01/2014;2014-01-20;PETR4.SA;3,8523881000475337;3,892283343787938;3,775091124749103;3,785064935684204;17725000,0
20/01/2014;2014-01-20;RENT3.SA;7,260972255092417;7,3851513743841455;7,256286895050257;7,263315677642822;1494054,0
20/01/2014;2014-01-20;VALE3.SA;14,141940717377915;14,265066530703228;13,878098370816716;13,979238510131836;1692800,0
20/01/2014;2014-01-20;WEGE3.SA;3,3066455555092342;3,3262319470140533;3,2605594696712865;3,272080898284912;894348,0
21/01/2014;2014-01-21;ABEV3.SA;9,265819491977561;9,298853362389476;9,260314372006198;9,30435848236084;7059849,0
21/01/2014;2014-01-21;B3SA3.SA;2,093604702435415;2,093604702435415;2,087247608659136;2,0830092430114746;36089400,0
21/01/2014;2014-01-21;BBAS3.SA;5,044335842132568;5,053343791032075;5,044335842132568;5,044335842132568;9085000,0
21/01/2014;2014-01-21;BBDC4.SA;5,6254741500640035;5,637846772787559;5,623412213505986;5,631660461425781;16999927,0
21/01/2014;2014-01-21;ITUB4.SA;6,752489566802978;6,752489566802978;6,743540029552762;6,7524895668029785;25486568,0
21/01/2014;2014-01-21;PETR4.SA;3,8249616622924805;3,8249616622924805;3,8174813606397806;3,8249616622924805;19893400,0
21/01/2014;2014-01-21;RENT3.SA;7,317199311705174;7,4226339424445476;7,2820546823016405;7,331256866455078;4985610,0
21/01/2014;2014-01-21;VALE3.SA;13,662624282099351;13,684611628621642;13,63624030500411;13,667021751403809;5419100,0
21/01/2014;2014-01-21;WEGE3.SA;3,260558477304718;3,331991461521605;3,2571020126342773;3,2571020126342773;2386956,0
22/01/2014;2014-01-22;ABEV3.SA;9,364919104673962;9,44750220631003;9,315369873809074;9,436491966247559;12216423,0
22/01/2014;2014-01-22;B3SA3.SA;2,106319384520323;2,1487003227760706;2,0787721232538328;2,1190335750579834;66887100,0
22/01/2014;2014-01-22;BBAS3.SA;5,075865312372741;5,098384334797971;5,026322432182467;5,057849407196045;10880600,0
22/01/2014;2014-01-22;BBDC4.SA;5,650218509793751;5,726517174108124;5,606914337049585;5,668777942657471;19512199,0
22/01/2014;2014-01-22;ITUB4.SA;6,7972394315033595;6,835275701001523;6,712218317714874;6,768153667449951;23325194,0
22/01/2014;2014-01-22;PETR4.SA;3,8449084470239154;3,9645941983456257;3,8075067091844934;3,9496335983276367;44870600,0
22/01/2014;2014-01-22;RENT3.SA;7,375779343767948;7,455441596289829;7,368749819187395;7,42732572555542;5471776,0
22/01/2014;2014-01-22;VALE3.SA;13,776957864052434;14,075978269328568;13,680216042233535;13,988031387329102;5212600,0
22/01/2014;2014-01-22;WEGE3.SA;3,2628634464639092;3,3135569024425977;3,2432766885512794;3,2789933681488037;4015440,0
23/01/2014;2014-01-23;ABEV3.SA;9,359412120241444;9,491545476615933;9,111662864685059;9,111662864685059;15451621,0
23/01/2014;2014-01-23;B3SA3.SA;2,11903356248338;2,1359859679981024;2,0618197054034226;2,0660579204559326;40696500,0
23/01/2014;2014-01-23;BBAS3.SA;5,012810206511481;5,033077667375871;4,843914985656738;4,843914985656738;19300400,0
23/01/2014;2014-01-23;BBDC4.SA;5,639909407543196;5,743015780275002;5,540927410125732;5,540927410125732;23204331,0
23/01/2014;2014-01-23;ITUB4.SA;6,714455570501749;6,882261139770144;6,616009662272993;6,633909225463867;28258692,0
23/01/2014;2014-01-23;PETR4.SA;3,9072451659032703;3,9670880466278198;3,8548825858206723;3,8573760986328125;24150400,0
23/01/2014;2014-01-23;RENT3.SA;7,429668405396092;7,514016760128586;7,413267418923581;7,42732572555542;8735037,0
23/01/2014;2014-01-23;VALE3.SA;13,763763996755303;13,98363243656757;13,596664351539856;13,601061820983887;8312700,0
23/01/2014;2014-01-23;WEGE3.SA;3,282450101691935;3,3285350654450396;3,202952146530151;3,2029521465301514;4693468,0
24/01/2014;2014-01-24;ABEV3.SA;9,205257093365518;9,221774552183122;8,863914481172694;9,045597076416016;13559847,0
24/01/2014;2014-01-24;B3SA3.SA;2,0787718582952204;2,0957236554894516;2,0257956164452926;2,05546236038208;46789500,0
24/01/2014;2014-01-24;BBAS3.SA;4,852922149593659;4,8731896089636555;4,729065835241658;4,767348766326904;16707000,0
24/01/2014;2014-01-24;BBDC4.SA;5,516183794847346;5,57186162385658;5,382145320103541;5,431636333465576;24409701,0
24/01/2014;2014-01-24;ITUB4.SA;6,633909150276874;6,687606873914585;6,468341209282526;6,546650409698486;34677215,0
24/01/2014;2014-01-24;PETR4.SA;3,834934570795041;3,849895170564845;3,735196208553752;3,765117883682251;27964100,0
24/01/2014;2014-01-24;RENT3.SA;7,422637666521751;7,436695970853744;7,228169283035288;7,2398834228515625;8881252,0
24/01/2014;2014-01-24;VALE3.SA;13,548294839618029;13,807739700417732;13,521910858154296;13,741779327392578;8305400,0
24/01/2014;2014-01-24;WEGE3.SA;3,1948871144427793;3,2836020603952023;3,185669750512417;3,259406805038452;4892212,0
27/01/2014;2014-01-27;ABEV3.SA;9,051103592058672;9,133686698107523;8,830883026123047;8,830883026123047;7639602,0
27/01/2014;2014-01-27;B3SA3.SA;2,055463322709653;2,1169154161448165;2,055463322709653;2,097844123840332;61490700,0
27/01/2014;2014-01-27;BBAS3.SA;4,774104697004781;4,861930067332336;4,729065803259884;4,825899124145508;10639200,0
27/01/2014;2014-01-27;BBDC4.SA;5,454320218752136;5,503811232705645;5,40276726735021;5,458444595336914;17351462,0
27/01/2014;2014-01-27;ITUB4.SA;6,577976356526243;6,739069095557994;6,524278615961224;6,678659439086914;25977430,0
27/01/2014;2014-01-27;PETR4.SA;3,792546155894289;3,812493782611073;3,7501573896725047;3,767611503601074;20818700,0
27/01/2014;2014-01-27;RENT3.SA;7,2164545586213436;7,307831682456218;7,193024050888579;7,2281694412231445;6494287,0
27/01/2014;2014-01-27;VALE3.SA;13,781353126820902;13,957247701381206;13,499921807524412;13,684611320495605;4425900,0
27/01/2014;2014-01-27;WEGE3.SA;3,25710159413232;3,282449246047543;3,225993787478699;3,2375152111053467;3309696,0
28/01/2014;2014-01-28;ABEV3.SA;8,974025280932729;9,0896411916009;8,863914489746094;8,863914489746094;11095920,0
28/01/2014;2014-01-28;B3SA3.SA;2,1190336182431246;2,127509593875862;2,0808910458528125;2,0851292610168457;38025000,0
28/01/2014;2014-01-28;BBAS3.SA;4,893459258598107;4,929490218155712;4,756091386355837;4,771854877471924;9228400,0
28/01/2014;2014-01-28;BBDC4.SA;5,5244290238757685;5,5780438778843475;5,4625654220581055;5,4625654220581055;13949639,0
28/01/2014;2014-01-28;ITUB4.SA;6,759208011112445;6,824092942881603;6,701035480099911;6,72564697265625;22788866,0
28/01/2014;2014-01-28;PETR4.SA;3,829946755130852;3,849894375902805;3,745169485747252;3,7526497840881348;22373700,0
28/01/2014;2014-01-28;RENT3.SA;7,291429268501205;7,366405401120605;7,275028285898779;7,34531831741333;6333782,0
28/01/2014;2014-01-28;VALE3.SA;13,97484039764364;14,097967044042546;13,917674125170995;13,961647987365723;4774000,0
28/01/2014;2014-01-28;WEGE3.SA;3,2582545464226023;3,2674719107603023;3,221386203221971;3,227147102355957;1773148,0
29/01/2014;2014-01-29;ABEV3.SA;8,891440156270166;9,073122710183364;8,709757602356968;8,836384773254395;10996411,0
29/01/2014;2014-01-29;B3SA3.SA;2,0766520642223507;2,0936046167285762;2,0130811290619928;2,015200614929199;36745500,0
29/01/2014;2014-01-29;BBAS3.SA;4,756088287586604;4,7628438196503495;4,5308947223121425;4,560169696807861;18613200,0
29/01/2014;2014-01-29;BBDC4.SA;5,444002123415355;5,458437170984119;5,3079018947394285;5,336771488189697;22206871,0
29/01/2014;2014-01-29;ITUB4.SA;6,689843704548704;6,723404717497392;6,548886774435884;6,598109722137451;28253263,0
29/01/2014;2014-01-29;PETR4.SA;3,7551446800431405;3,775092308166533;3,6653801156933903;3,690314769744873;25561100,0
29/01/2014;2014-01-29;RENT3.SA;7,385148002356373;7,385148002356373;7,1344464556917915;7,162563800811768;6301549,0
29/01/2014;2014-01-29;VALE3.SA;13,961644268860798;14,761965160469332;13,842915124176516;14,555288314819336;9022400,0
29/01/2014;2014-01-29;WEGE3.SA;3,23175505069273;3,297426764274496;3,2144723562221027;3,2409720420837402;1631864,0
30/01/2014;2014-01-30;ABEV3.SA;8,841893110735692;8,891443393568418;8,621672023589118;8,737288475036621;7576396,0
30/01/2014;2014-01-30;B3SA3.SA;2,0152009144016994;2,030033831679925;1,9601057926117509;1,9918912649154663;58345200,0
30/01/2014;2014-01-30;BBAS3.SA;4,575934426283044;4,593949899239955;4,4948645832155645;4,526391983032227;13565800,0
30/01/2014;2014-01-30;BBDC4.SA;5,345024221723573;5,417198510091552;5,258414875006945;5,303781986236572;20420372,0
30/01/2014;2014-01-30;ITUB4.SA;6,622727936774097;6,703274353300579;6,535469117760579;6,604828357696533;26434135,0
30/01/2014;2014-01-30;PETR4.SA;3,710261799163423;3,7651178865481647;3,6479254118880853;3,665379524230957;25607800,0
30/01/2014;2014-01-30;RENT3.SA;7,2187977418741065;7,2492562902584226;7,136792815409849;7,171937465667725;11325375,0
30/01/2014;2014-01-30;VALE3.SA;14,56408596078657;14,678418496540466;14,251873157893492;14,291449546813965;5672400,0
30/01/2014;2014-01-30;WEGE3.SA;3,2282995790775173;3,242125070416656;3,168388373841036;3,1695404052734375;2327468,0
31/01/2014;2014-01-31;ABEV3.SA;8,676727779243864;8,913466337084708;8,5335841455463;8,858409881591797;13303723,0
31/01/2014;2014-01-31;B3SA3.SA;1,9707010445300819;2,0469863274144844;1,9664628301139255;2,0321526527404785;43206000,0
31/01/2014;2014-01-31;BBAS3.SA;4,503873862621225;4,704296112060547;4,483606395877599;4,704296112060547;10997200,0
31/01/2014;2014-01-31;BBDC4.SA;5,258416105876638;5,398640843068504;5,225422610776629;5,394516468048096;21495639,0
31/01/2014;2014-01-31;ITUB4.SA;6,566788180074862;6,790528651029309;6,533227157698018;6,770391941070557;28578996,0
31/01/2014;2014-01-31;PETR4.SA;3,650418924449766;3,757637348863123;3,627977786983533;3,665379524230957;49314200,0
31/01/2014;2014-01-31;RENT3.SA;7,129763431651217;7,2234832433792056;7,099304882667465;7,146164417266846;7060207,0
31/01/2014;2014-01-31;VALE3.SA;14,15073822388669;14,58168032613038;14,089175306060977;14,533308982849121;4581600,0
31/01/2014;2014-01-31;WEGE3.SA;3,170692626522564;3,1902790212573056;3,1395855440412506;3,156867504119873;5506696,0
03/02/2014;2014-02-03;ABEV3.SA;8,7703201545718;8,89144223557024;8,484032410998502;8,53358268737793;13795669,0
03/02/2014;2014-02-03;B3SA3.SA;2,013081868409916;2,063938635216452;1,9516302449822598;1,9558680057525635;25442700,0
03/02/2014;2014-02-03;BBAS3.SA;4,643492517173399;4,686278994646171;4,517383783873254;4,530895709991455;9869400,0
03/02/2014;2014-02-03;BBDC4.SA;5,359460375244358;5,359460375244358;5,1594339621109695;5,204801082611084;28889341,0
03/02/2014;2014-02-03;ITUB4.SA;6,715548345211212;6,755841738623636;6,59019117491729;6,6931633949279785;40323705,0
03/02/2014;2014-02-03;PETR4.SA;3,6379515442947445;3,647925356595846;3,440968573002161;3,4534358978271484;51667600,0
03/02/2014;2014-02-03;RENT3.SA;7,1461620084474315;7,26096886905788;7,00323854551979;7,0290117263793945;13871183,0
03/02/2014;2014-02-03;VALE3.SA;14,498127025995307;14,511318597022541;14,111158060384994;14,128747940063477;4129000,0
03/02/2014;2014-02-03;WEGE3.SA;3,1568656812153746;3,170690795634874;3,1338224621108064;3,1453442573547363;3385408,0
04/02/2014;2014-02-04;ABEV3.SA;8,588638985325346;8,632683624415048;8,406956358735155;8,572122573852539;9327458,0
04/02/2014;2014-02-04;B3SA3.SA;1,9812955393270903;2,0088433975600055;1,928319914858014;1,9728195667266846;40809300,0
04/02/2014;2014-02-04;BBAS3.SA;4,57143067234867;4,738074342184713;4,566927126033116;4,679523944854736;13026400,0
04/02/2014;2014-02-04;BBDC4.SA;5,291628075829433;5,3865635959452085;5,254479721501377;5,330841064453125;25884717,0
04/02/2014;2014-02-04;ITUB4.SA;6,968496237717565;7,100568571688026;6,887909982582567;7,017744064331055;72760149,0
04/02/2014;2014-02-04;PETR4.SA;3,500811873256538;3,5456941529760035;3,4334886914718106;3,5132791996002197;36400300,0
04/02/2014;2014-02-04;RENT3.SA;7,054784907238999;7,061813686553808;6,954035605258169;7,0290117263793945;4586509,0
04/02/2014;2014-02-04;VALE3.SA;14,30024378146447;14,489330777268917;14,058387990123052;14,366203308105469;3540700,0
04/02/2014;2014-02-04;WEGE3.SA;3,1464957231944624;3,182212023548193;3,1384307641269515;3,1603219509124756;1976624,0
05/02/2014;2014-02-05;ABEV3.SA;8,561110360443998;8,583132415067558;8,34088928911112;8,50054931640625;11624669,0
05/02/2014;2014-02-05;B3SA3.SA;1,9791770565231135;2,0024867057800293;1,957986893427523;2,0024867057800293;37804500,0
05/02/2014;2014-02-05;BBAS3.SA;4,686279841002606;4,715555256689871;4,573683013485331;4,64799690246582;8656200,0
05/02/2014;2014-02-05;BBDC4.SA;5,324645088672527;5,378304445978964;5,235901037334608;5,30813455581665;21966562,0
05/02/2014;2014-02-05;ITUB4.SA;7,006554908106496;7,084902950756168;6,876720760508582;6,984169960021973;36751953,0
05/02/2014;2014-02-05;PETR4.SA;3,528239639298743;3,5606545911891416;3,3811259561269553;3,44844913482666;39232600,0
05/02/2014;2014-02-05;RENT3.SA;7,0290127339761295;7,099303507316195;7,005582971215498;7,040727615356445;9050397,0
05/02/2014;2014-02-05;VALE3.SA;14,401381378743185;14,81473340068917;14,361804996405375;14,731184005737305;7087400,0
05/02/2014;2014-02-05;WEGE3.SA;3,1580180404091354;3,1649313419169944;3,0854335739438508;3,1338231563568115;2019888,0
