address1;city;state;zip;country;phone;website;industry;industryKey;industryDisp;sector;sectorKey;sectorDisp;longBusinessSummary;companyOfficers;executiveTeam;maxAge;priceHint;previousClose;open;dayLow;dayHigh;regularMarketPreviousClose;regularMarketOpen;regularMarketDayLow;regularMarketDayHigh;exDividendDate;payoutRatio;beta;forwardPE;volume;regularMarketVolume;averageVolume;averageVolume10days;averageDailyVolume10Day;bid;ask;bidSize;askSize;marketCap;nonDilutedMarketCap;fiftyTwoWeekLow;fiftyTwoWeekHigh;allTimeHigh;allTimeLow;priceToSalesTrailing12Months;fiftyDayAverage;twoHundredDayAverage;trailingAnnualDividendRate;trailingAnnualDividendYield;currency;tradeable;enterpriseValue;profitMargins;floatShares;sharesOutstanding;heldPercentInsiders;heldPercentInstitutions;impliedSharesOutstanding;bookValue;priceToBook;lastFiscalYearEnd;nextFiscalYearEnd;mostRecentQuarter;earningsQuarterlyGrowth;netIncomeToCommon;trailingEps;forwardEps;enterpriseToRevenue;enterpriseToEbitda;52WeekChange;SandP52WeekChange;lastDividendValue;lastDividendDate;quoteType;currentPrice;recommendationKey;totalCash;totalCashPerShare;ebitda;totalDebt;quickRatio;currentRatio;totalRevenue;debtToEquity;revenuePerShare;returnOnAssets;returnOnEquity;grossProfits;freeCashflow;operatingCashflow;earningsGrowth;revenueGrowth;grossMargins;ebitdaMargins;operatingMargins;financialCurrency;symbol;language;region;typeDisp;quoteSourceName;triggerable;customPriceAlertConfidence;marketState;regularMarketTime;messageBoardId;exchangeTimezoneName;exchangeTimezoneShortName;gmtOffSetMilliseconds;market;esgPopulated;regularMarketChangePercent;regularMarketPrice;hasPrePostMarketData;firstTradeDateMilliseconds;regularMarketChange;regularMarketDayRange;fullExchangeName;averageDailyVolume3Month;fiftyTwoWeekLowChange;fiftyTwoWeekLowChangePercent;fiftyTwoWeekRange;fiftyTwoWeekHighChange;fiftyTwoWeekHighChangePercent;fiftyTwoWeekChangePercent;fiftyDayAverageChange;fiftyDayAverageChangePercent;twoHundredDayAverageChange;twoHundredDayAverageChangePercent;sourceInterval;exchangeDataDelayedBy;prevName;nameChangeDate;cryptoTradeable;shortName;longName;earningsTimestampStart;earningsTimestampEnd;earningsCallTimestampStart;earningsCallTimestampEnd;isEarningsDateEstimate;epsTrailingTwelveMonths;epsForward;corporateActions;exchange;trailingPegRatio;Ticker;address2;fax;auditRisk;boardRisk;compensationRisk;shareHolderRightsRisk;overallRisk;governanceEpochDate;dividendRate;dividendYield;fiveYearAvgDividendYield;trailingPE;targetHighPrice;targetLowPrice;targetMeanPrice;targetMedianPrice;numberOfAnalystOpinions;epsCurrentYear;priceEpsCurrentYear;fullTimeEmployees;irWebsite;lastSplitFactor;lastSplitDate;recommendationMean;averageAnalystRating;earningsTimestamp;ipoExpectedDate;underlyingSymbol;uuid;compensationAsOfEpochDate;firstTradeDateEpochUtc;timeZoneFullName;timeZoneShortName
EdifIcio Banco do Brasil;Brasília;DF;70040-911;Brazil;55 61 4004 0001;https://www.bb.com.br;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banco do Brasil S.A., together with its subsidiaries, provides banking products and services for individuals, companies, and public sectors in Brazil and internationally. The company operates through Banking, Investments, Fund Management, Insurance (including insurance, private pension funds and capitalization) and Electronic Payments segments. Its Banking segment offers various products and services, including deposits, loans, and other services to retail, wholesale, and public sectors. This segment also engages in the business with micro-entrepreneurs and other activities through banking correspondents. Its Investments segment engages in the structuring and distribution of debt and equity instruments in the primary and secondary markets; and provision of financial services. The company's Fund Management segment is involved in the purchase, sale, and custody of securities and portfolio management; and the structuring, organization, and management of investment funds and clubs. Its Insurance segment provides life, property, and automobile insurance products, as well as private pension and capitalization plans. The company's Electronic Payment segment provides capture, transmission, processing, and financial settlement services for electronic payment transactions. Its Other segment engages in the provision of credit recovery and consortium management services. This segment is also involved in the development, manufacturing, sale, rental, and integration of digital electronic systems, peripherals, programs, inputs, and computing supplies. The company was incorporated in 1808 and is headquartered in Brasília, Brazil.";[{'maxAge': 1, 'name': 'Ms. Tarciana Paula Gomes Medeiros', 'age': 47, 'title': 'CEO, President of Executive Board & Director', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco Geovanne Tobias da Silva', 'title': 'Chief Financial Management, CFO, Investor Relations Director & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luiz Gustavo Braz Lage', 'title': 'Chief Agribusiness Officer & Family Farming Officer and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carla  Nesi', 'age': 54, 'title': 'Chief Retail Business Officer & Member of Executive Board', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francisco Augusto Lassalvia Gerson', 'age': 46, 'title': 'Chief Wholesale Officer & Member of Executive Board', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Cristina Rosa Garcia', 'title': 'Chief Corporate Officer & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jose Ricardo Sasseron', 'age': 69, 'title': 'Chief Government Business & Corporate Sustainability Officer and Member of Executive Board', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marisa Reghini Ferreira Mattos', 'title': 'Chief Technology & Digital Business Officer and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neudson Peres de Freitas', 'title': 'Operations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gilson Alceu Bittencourt', 'title': 'Chief Agribusiness & Family Farming Officer and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;25,94;25,75;25,14;25,93;25,94;25,75;25,14;25,93;1772496000,0;0,20709999;0,293;4,68929;8961600,0;8961600,0;30325770,0;34798410,0;34798410,0;25,21;25,22;0,0;0,0;143908208640,0;147104907090,0;18,12;30,04;30,04;0,885;1,6331917;24,0626;22,0069;0,907;0.034965303;BRL;False;989408722944,0;0,15546;2586922848,0;5708378234,0;0,5;0,24622;5708378234,0;32,427;0,7774386;1767139200,0;1798675200,0;1767139200,0;;13698123776,0;2,4;5,37608;11,229;;-0,064551055;0,19708562;0,070142;1772496000,0;EQUITY;25,21;hold;198270287872,0;34,733;;1035243945984,0;;;88114708480,0;;15,435;0,00691;0,08884;87181565952,0;;135027326976,0;;-0,314;0,0;0,0;0,24925;BRL;BBAS3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728809,0;finmb_874155;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-2,814192;25,21;False;946900800000,0;-0,73000145;25.14 - 25.93;São Paulo;30325770,0;7,0899982;0,39128023;18.12 - 30.04;-4,830002;-0,16078568;-6,455106;1,1473999;0,047683954;3,2030983;0,14554973;15,0;15,0;;;False;BRASIL      ON  ERJ NM;Banco do Brasil S.A.;1778702400,0;1778702400,0;1770897600,0;1770897600,0;False;2,4;5,37608;[];SAO;;BBAS3;Quadra 5, Lote B Setor de Autarquias Norte;;4,0;9,0;3,0;4,0;8,0;1772323200,0;0,28;1,08;4,89;10,504166;39,0;21,0;26,86154;25,0;13,0;4,29707;5,866788;;;2:1;1713225600,0;2,69231;2.7 - Hold;1778702400,0;;;;;;;
Cidade De Deus, S/N;Osasco;SP;06029-900;Brazil;55 80 0704 8383;https://banco.bradesco;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services in Brazil and internationally. The company operates in two segments, Banking and Insurance. It engages in banking operations, including investment, national, international, and private banking, as well as investment fund management, consortium administration, middle market and corporate activities, and leasing. The company also provides retail banking products, such as demand, savings, and time deposits, as well as mutual funds, foreign exchange services, and various loans and advances comprising overdrafts, credit cards, and loans with repayments in installments; and fund management and treasury services, corporate finance, and hedge and finance operations, which include working capital financing. In addition, it provides insurance products, such as life, pension, health, and non-life, as well as related insurance operations, supplemental pension plans, and capitalization bonds. Further, the company offers cards, consortia, service packages and fees, auctions, debt renegotiation, and accounts; and various services comprising related transactions and inquiries, profile and help, purchases and benefits, and permissions. It serves individuals, corporates, and businesses. The company was incorporated in 1943 and is headquartered in Osasco, Brazil.";"[{'maxAge': 1, 'name': 'Mr. Marcelo  de Araujo Noronha', 'age': 60, 'title': 'CEO & Member of Executive Board', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassiano Ricardo Scarpelli', 'age': 57, 'title': 'CFO, Executive VP of Director & Member of Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moacir  Nachbar Jr., Junior', 'age': 60, 'title': 'Executive VP, Chief Risk Officer & Member of Executive Board', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio Jose da Barbara', 'age': 57, 'title': 'Managing Executive Officer &  Member of Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jose Ramos Rocha Neto', 'age': 57, 'title': 'Executive VP & Member of the Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eurico Ramos Fabri', 'age': 53, 'title': 'Executive VP of Director & Member of Executive Board', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guilherme Muller Leal', 'age': 58, 'title': 'Executive VP & Member of Executive Board', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto  de Jesus Paris', 'age': 53, 'title': 'Executive Officer & Member of Executive Board', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Walkiria Schirrmeister Marchetti', 'age': 65, 'title': 'Managing Executive Officer & Member of Executive Board', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': ""Mr. Bruno  D'Avila Melo Boetger"", 'age': 58, 'title': 'Executive VP & Member of Executive Board', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}]";[];86400,0;2,0;17,7;17,5;17,09;17,58;17,7;17,5;17,09;17,58;1775088000,0;0,613;0,312;;3282600,0;3282600,0;6133065,0;6580210,0;6580210,0;17,15;17,16;0,0;0,0;285830545408,0;291872433798,0;10,38;18,98;26,964687;1,190743;3,2019901;17,3214;15,39245;1,208;0.068248585;BRL;False;733557620736,0;0,26519;7558861646,0;5296370781,0;0,71863997;0,11765;16656792234,0;16,868;1,0173109;1767139200,0;1798675200,0;1767139200,0;0,568;23672705024,0;2,13;;8,218;;0,6666666;0,19708562;0,01725;1796169600,0;EQUITY;17,16;none;270845853696,0;25,607;;816656875520,0;;;89266528256,0;;8,438;0,010880001;0,13754;88050425856,0;;-310778331136,0;0,572;0,06;0,0;0,0;0,2481;BRL;BBDC3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728781,0;finmb_877263;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-3,0508525;17,16;False;946900800000,0;-0,5400009;17.09 - 17.58;São Paulo;6133065,0;6,7799997;0,65317917;10.38 - 18.98;-1,8199997;-0,095890395;66,666664;-0,16139984;-0,009317945;1,7675495;0,11483224;15,0;15,0;;;False;BRADESCO    ON      N1;Banco Bradesco S.A.;1777492800,0;1777492800,0;1770384600,0;1770384600,0;False;2,13;;[];SAO;0,4848;BBDC3;Vila Yara;;;;;;;;0,21;1,17;5,39;8,056337;;;;;;;;71365,0;;11:10;1650326400,0;;;1777492800,0;;;;;;;
Cidade De Deus, S/N;Osasco;SP;06029-900;Brazil;55 80 0704 8383;https://banco.bradesco;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services in Brazil and internationally. The company operates in two segments, Banking and Insurance. It engages in banking operations, including investment, national, international, and private banking, as well as investment fund management, consortium administration, middle market and corporate activities, and leasing. The company also provides retail banking products, such as demand, savings, and time deposits, as well as mutual funds, foreign exchange services, and various loans and advances comprising overdrafts, credit cards, and loans with repayments in installments; and fund management and treasury services, corporate finance, and hedge and finance operations, which include working capital financing. In addition, it provides insurance products, such as life, pension, health, and non-life, as well as related insurance operations, supplemental pension plans, and capitalization bonds. Further, the company offers cards, consortia, service packages and fees, auctions, debt renegotiation, and accounts; and various services comprising related transactions and inquiries, profile and help, purchases and benefits, and permissions. It serves individuals, corporates, and businesses. The company was incorporated in 1943 and is headquartered in Osasco, Brazil.";"[{'maxAge': 1, 'name': 'Mr. Marcelo  de Araujo Noronha', 'age': 60, 'title': 'CEO & Member of Executive Board', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassiano Ricardo Scarpelli', 'age': 57, 'title': 'CFO, Executive VP of Director & Member of Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moacir  Nachbar Jr., Junior', 'age': 60, 'title': 'Executive VP, Chief Risk Officer & Member of Executive Board', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio Jose da Barbara', 'age': 57, 'title': 'Managing Executive Officer &  Member of Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jose Ramos Rocha Neto', 'age': 57, 'title': 'Executive VP & Member of the Executive Board', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eurico Ramos Fabri', 'age': 53, 'title': 'Executive VP of Director & Member of Executive Board', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guilherme Muller Leal', 'age': 58, 'title': 'Executive VP & Member of Executive Board', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roberto  de Jesus Paris', 'age': 53, 'title': 'Executive Officer & Member of Executive Board', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Walkiria Schirrmeister Marchetti', 'age': 65, 'title': 'Managing Executive Officer & Member of Executive Board', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': ""Mr. Bruno  D'Avila Melo Boetger"", 'age': 58, 'title': 'Executive VP & Member of Executive Board', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}]";[];86400,0;2,0;20,49;20,37;19,81;20,39;20,49;20,37;19,81;20,39;1775088000,0;0,6743;0,312;6,5450115;16056100,0;16056100,0;34369082,0;44399910,0;44399910,0;19,86;19,87;0,0;0,0;287467012096,0;291872433798,0;11,27;22,12;30,007513;7,963786;3,2203226;20,1204;17,94305;1,208;0.058955587;BRL;False;763067498496,0;0,26519;7558861646,0;5280641247,0;0,02289;0,39279997;14467388810,0;16,868;1,1779702;1767139200,0;1798675200,0;1767139200,0;0,568;23672705024,0;2,13;3,0359;8,548;;0,7740259;0,19708562;0,018975;1796169600,0;EQUITY;19,87;buy;270845853696,0;25,607;;816656875520,0;;;89266528256,0;;8,438;0,010880001;0,13754;88050425856,0;;-310778331136,0;0,572;0,06;0,0;0,0;0,2481;BRL;BBDC4.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728809,0;finmb_877263;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-3,025861;19,87;False;1199275200000,0;-0,61999893;19.81 - 20.39;São Paulo;34369082,0;8,6;0,76308787;11.27 - 22.12;-2,25;-0,1017179;77,40259;-0,25039864;-0,012445013;1,9269505;0,10739258;15,0;15,0;;;False;BRADESCO    PN      N1;Banco Bradesco S.A.;1753961400,0;1753961400,0;1746711000,0;1746711000,0;False;2,13;3,0359;[];SAO;0,5592;BBDC4;Vila Yara;;4,0;3,0;3,0;10,0;3,0;1772323200,0;0,23;1,11;5,18;9,328638;27,0;15,0;21,84615;22,0;13,0;2,69341;7,377266;71365,0;;11:10;1650326400,0;1,69231;1.7 - Buy;;;;;;;;
Northern Local Government Sector;Brasília;DF;;Brazil;;https://www.bbseguridaderi.com.br;Insurance - Diversified;insurance-diversified;Insurance - Diversified;Financial Services;financial-services;Financial Services;BB Seguridade Participações S.A., through its subsidiaries operates in the insurance, pension plans, and bonds, businesses in Brazil. The company operates through two segments, Security and Brokerage. The Security segment offers products and services related to life insurance, as well as rural, special and financial risk, transport, hull, housing and personal insurance, pension plans, supplementary plans, dental plans, and capitalization plans. The Brokerage segment engages in the brokerage and administration, implementation, promotion, and viability of insurance businesses in the basic, life, and capitalization sectors, as well as open pension plans and dental plans. BB Seguridade Participações S.A. was incorporated in 2012 and is headquartered in Brasília, Brazil. BB Seguridade Participações S.A. is a subsidiary of Banco do Brasil S.A.;[{'maxAge': 1, 'name': 'Mr. Delano Valentim de Andrade', 'age': 55, 'title': 'CEO, Member of the Executive Board & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Augusto Sperendio', 'age': 42, 'title': 'CFO, Investor Relations Officer & Member of the Executive Board', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruno Alves do Nascimento', 'title': 'Chief of Strategy & Technology and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Allan Trancoso Ferraz Silva', 'title': 'Chief of Commercial, Marketing & Customer Director and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;34,37;34,42;33,97;34,77;34,37;34,42;33,97;34,77;1770940800,0;0,91660005;0,173;7,500484;1438000,0;1438000,0;6913568,0;7748160,0;7748160,0;34,09;34,11;0,0;0,0;66176016384,0;66719556422,0;31,53;42,77;42,77;15,98;6,4028106;35,821;34,44765;4,53;0.131801;BRL;False;56674701312,0;0,87246;616219261,0;1941214909,0;0,6625;0,12011;1941214909,0;5,349;6,3731537;1767139200,0;1798675200,0;1767139200,0;0,008;9017328640,0;4,65;4,54504;5,484;5,74;-0,119846344;0,19708562;2,606807;1770940800,0;EQUITY;34,09;hold;10044855296,0;5,175;9873904640,0;0,0;1,278;1,278;10335463424,0;;5,324;0,27602;0,89815;10152952832,0;6859609088,0;3710769920,0;0,088;0,002;0,98234004;0,95533997;0,93563;BRL;BBSE3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728800,0;finmb_225687232;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-0,81418663;34,09;False;1367240400000,0;-0,27999878;33.97 - 34.77;São Paulo;6913568,0;2,5599995;0,08119249;31.53 - 42.77;-8,68;-0,20294599;-11,984634;-1,730999;-0,048323583;-0,35765076;-0,010382443;15,0;15,0;;;False;BBSEGURIDADEON      NM;BB Seguridade Participações S.A.;1777924800,0;1777924800,0;1770732000,0;1770732000,0;False;4,65;4,54504;[];SAO;;BBSE3;Torre Sul, 3rd Floor Quadra 05, Lote B Banco do Brasil Building, Asa Norte;;5,0;7,0;2,0;4,0;4,0;1772323200,0;5,21;15,17;8,22;7,3311825;46,0;34,0;37,75;37,0;12,0;4,40414;7,740444;;;;;3,08333;3.1 - Hold;1777924800,0;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BBTG11.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BBTG11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BCAL6.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BCAL6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elhiu Rot Street;Araras;SP;1192-1324;Brazil;55 15 3238 5500;https://www.bardella.com.br;Specialty Industrial Machinery;specialty-industrial-machinery;Specialty Industrial Machinery;Industrials;industrials;Industrials;"Bardella S.A. Indústrias Mecânicas manufactures and supplies equipment for the metallurgy, energy, oil and gas, cargo handling, mining and port, and other related industries in Brazil. The company operates in Mechanics and Service segments. It offers hydroelectric and hydromechanical equipment for plants, dams, and river locks; and pressure vessels, process towers, reactors, heat exchangers, furnaces, coke handling and storage systems, and process skids and plants, as well as on-shore and off-shore boiler equipment and metal structures. It also manufactures overhead cranes and gantry cranes; and provides stackers, reclaimers, wagon tippers, ship loaders and unloaders, belt conveyor systems, steel, and non-ferrous metal products; and quality sheet metal cutting, calendering, boilermaking, sandblasting, painting, light, medium and heavy machining, as well as field assembly services. Bardella S.A. Indústrias Mecânicas was incorporated in 1911 and is based in Araras, Brazil.";[{'maxAge': 1, 'name': 'Mr. Eduardo  Fantin', 'title': 'President of Board & Chairman of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Francisco Carlos Idalgo Goncalves', 'title': 'Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Joaquim Donizeti Bertoluci', 'title': 'Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;7,01;0,0;7,01;7,01;7,01;0,0;7,01;7,01;1367280000,0;0,0;-0,165;;0,0;0,0;31,0;70,0;70,0;7,01;8,17;;;11216000,0;10332399,0;6,8;10,0;190,0;6,8;0,22415413;7,5098;8,64115;0,0;0.0;BRL;False;299768992,0;0,22319001;566576,0;607192,0;0,8785;0,0;1600000,0;-137,836;-0,050857544;1735603200,0;1767139200,0;1759190400,0;5,82;11168000,0;6,98;;5,991;19,258;-0,29900002;0,19708562;5,84;1367280000,0;EQUITY;7,01;none;7436000,0;4,648;15566000,0;295988992,0;0,371;0,554;50037000,0;;31,273;0,01781;;6411000,0;-86187872,0;483000,0;5,82;0,489;0,12813;0,31109;2,38784;BRL;BDLL3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772553408,0;finmb_878179;America/Sao_Paulo;BRT;-10800000,0;br_market;False;0,0;7,01;False;1227614400000,0;0,0;7.01 - 7.01;São Paulo;31,0;0,21000004;0,030882359;6.8 - 10.0;-2,9899998;-0,29899997;-29,900002;-0,49979973;-0,066553004;-1,6311502;-0,1887654;15,0;15,0;;;False;BARDELLA    ON;Bardella S.A. Indústrias Mecânicas;;;;;;6,98;;[];SAO;;BDLL3;;;;;;;;;;;;1,004298;;;;;;;;284,0;;;;;;;;;;;;;
Elhiu Rot Street;Araras;SP;1192-1324;Brazil;55 15 3238 5500;https://www.bardella.com.br;Specialty Industrial Machinery;specialty-industrial-machinery;Specialty Industrial Machinery;Industrials;industrials;Industrials;"Bardella S.A. Indústrias Mecânicas manufactures and supplies equipment for the metallurgy, energy, oil and gas, cargo handling, mining and port, and other related industries in Brazil. The company operates in Mechanics and Service segments. It offers hydroelectric and hydromechanical equipment for plants, dams, and river locks; and pressure vessels, process towers, reactors, heat exchangers, furnaces, coke handling and storage systems, and process skids and plants, as well as on-shore and off-shore boiler equipment and metal structures. It also manufactures overhead cranes and gantry cranes; and provides stackers, reclaimers, wagon tippers, ship loaders and unloaders, belt conveyor systems, steel, and non-ferrous metal products; and quality sheet metal cutting, calendering, boilermaking, sandblasting, painting, light, medium and heavy machining, as well as field assembly services. Bardella S.A. Indústrias Mecânicas was incorporated in 1911 and is based in Araras, Brazil.";[{'maxAge': 1, 'name': 'Mr. Eduardo  Fantin', 'title': 'President of Board & Chairman of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Francisco Carlos Idalgo Goncalves', 'title': 'Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Joaquim Donizeti Bertoluci', 'title': 'Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;6,12;0,0;6,12;6,12;6,12;0,0;6,12;6,12;1430697600,0;0,0;-0,165;;0,0;0,0;124,0;60,0;60,0;6,13;6,77;0,0;0,0;11407661,0;10757434,0;5,85;9,7;310,0;5,85;0,22798452;6,2958;7,1356;0,0;0.0;BRL;False;298344992,0;0,22319001;566576,0;992808,0;0,38972;0,12208;1863997,0;-137,836;-0,04440059;1735603200,0;1767139200,0;1759190400,0;5,82;11168000,0;6,98;;5,962;19,166;-0,36907214;0,19708562;5,84;1430697600,0;EQUITY;6,12;none;7436000,0;4,648;15566000,0;295988992,0;0,371;0,554;50037000,0;;31,273;0,01781;;6411000,0;-86187872,0;483000,0;5,82;0,489;0,12813;0,31109;2,38784;BRL;BDLL4.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772478400,0;finmb_878179;America/Sao_Paulo;BRT;-10800000,0;br_market;False;0,0;6,12;False;946900800000,0;0,0;6.12 - 6.12;São Paulo;124,0;0,26999998;0,046153843;5.85 - 9.7;-3,58;-0,36907217;-36,907215;-0,17580032;-0,027923428;-1,0156002;-0,14232863;15,0;15,0;;;False;BARDELLA    PN;Bardella S.A. Indústrias Mecânicas;;;;;;6,98;;[];SAO;;BDLL4;;;;;;;;;;;12,92;0,8767908;;;;;;;;284,0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BECE3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BECE3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BECE4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BECE4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
